1,4,241380
1,2,157405
1,2,146314
1,5,315608
1,2,165369
1,4,251454
1,4,244047
1,4,262044
1,4,258536
1,3,203182
1,2,156940
1,3,217896
1,2,139000
1,5,316169
1,3,198592
1,5,298746
1,2,149753
1,5,311608
1,1,94089.8
1,5,313919
1,5,301623
1,1,96039.4
1,4,284076
1,4,273922
1,2,164441
1,2,150092
1,3,193924
1,4,261186
1,3,195982
1,2,156359
1,4,260824
1,1,97480
1,2,153095
1,1,92231.2
1,3,189847
1,5,307565
1,3,185439
1,1,102366
1,5,325074
1,1,105639
1,4,240775
1,2,152535
1,3,196848
1,2,163199
1,2,133715
1,4,236057
1,3,204873
1,3,211965
1,5,316725
1,2,148195
1,4,264810
1,4,263490
1,5,289085
1,2,136932
1,4,239415
1,2,160489
1,3,193474
1,2,158458
1,1,103874
1,2,142982
1,4,261481
1,2,142284
1,5,310578
1,3,198673
1,2,136093
1,4,249660
1,5,299957
1,1,94869.1
1,3,193576
1,4,265220
1,5,285355
1,5,308478
1,4,262826
1,3,206680
1,2,138296
1,3,220041
1,2,144556
1,1,90225.5
1,2,142819
1,3,188010
1,1,96908.4
1,4,270379
1,4,227804
1,4,226099
1,2,145031
1,3,199035
1,2,147660
1,4,253847
1,1,102530
1,4,245334
1,3,204296
1,4,265067
1,1,100935
1,2,149068
1,1,96920
1,5,291660
1,3,213645
1,5,294930
1,3,200212
1,3,179107
